stop_id,stop_name,stop_lat,stop_lon
37_23,J. Muara,0.0,0.0
37_25,J. Muara,0.0,0.0
37_27,J. Muara,0.0,0.0
37_29,J. Muara,0.0,0.0
37_31,J. Muara,0.0,0.0
37_33,J. Muara,0.0,0.0
37_35,Kg Sabun,0.0,0.0
37_2,Jubilee Hotel,0.0,0.0
37_4,J. Subok,0.0,0.0
37_6,J. Subok,0.0,0.0
37_8,J. Subok,0.0,0.0
37_10,J. Subok,0.0,0.0
37_12,J. Subok,0.0,0.0
37_14,J. Subok,0.0,0.0
37_16,J. Sungai Akar,0.0,0.0
37_18,J. Muara,0.0,0.0
37_20,J. Muara,0.0,0.0
37_22,Kg Salambigar,0.0,0.0
37_24,Kg Salambigar,0.0,0.0
37_26,J. Muara,0.0,0.0
37_28,J. Muara,0.0,0.0
37_30,Perpindahan Bukit Kabun,0.0,0.0
37_32,J. Muara,0.0,0.0
37_34,Kg Sabun,0.0,0.0
37_36,Pekan Muara,0.0,0.0
38_1,BSB Bus Terminal,0.0,0.0
38_3,J. Kianggeh,0.0,0.0
38_5,J. Simpang,0.0,0.0
38_7,J. Kumbang Pasang,0.0,0.0
38_9,J. Berakas,0.0,0.0
38_11,J. Berakas,0.0,0.0
38_13,J. Berakas,0.0,0.0
38_15,J. Berakas,0.0,0.0
38_17,Brunei International Airport,0.0,0.0
38_19,J. Muara,0.0,0.0
38_21,J. Muara,0.0,0.0
38_23,J. Muara,0.0,0.0
38_25,J. Muara Kg Sg Tilong,0.0,0.0
38_27,Kg Sungai Hancing,0.0,0.0
38_29,Kg Sungai Hancing,0.0,0.0
38_31,Kg Salambigar,0.0,0.0
38_33,J. Muara - Kg Salar,0.0,0.0
38_35,J. Muara,0.0,0.0
38_37,J. Muara,0.0,0.0
38_39,Kg Sabun,0.0,0.0
38_41,J. Muara,0.0,0.0
38_2,J. Kianggeh,0.0,0.0
38_4,J. Simpang,0.0,0.0
38_6,J. Kumbang Pasang,0.0,0.0
38_8,J. Kumbang Pasang,0.0,0.0
38_10,J. Berakas,0.0,0.0
38_12,J. Berakas,0.0,0.0
38_14,J. Berakas,0.0,0.0
38_16,Brunei International Airport,0.0,0.0
38_18,J. Muara,0.0,0.0
38_20,J. Muara,0.0,0.0
38_22,J. Muara,0.0,0.0
38_24,Kg Sungai Tilong,0.0,0.0
38_26,Kg Sungai Hancing,0.0,0.0
38_28,J. Muara,0.0,0.0
38_30,Kg Tanah Jambu,0.0,0.0
38_32,Kg Tanah Jambu,0.0,0.0
38_34,Kg Salar,0.0,0.0
38_36,J. Muara,0.0,0.0
38_38,J. Muara,0.0,0.0
38_40,Kg Sabun,0.0,0.0
38_42,Pekan Muara,0.0,0.0
39_1,BSB Bus Terminal,0.0,0.0
39_3,J. Residencyc,0.0,0.0
39_5,J. Kota Batu-Kg Sg Lampas,0.0,0.0
39_7,Kg Pintu Malim,0.0,0.0
39_9,Kg Kota Batu,0.0,0.0
39_11,J. Kota Batu,0.0,0.0
39_13,Kg Dato Gandi,0.0,0.0
39_15,Kg Sg Matan,0.0,0.0
39_17,Mangrove Resort,0.0,0.0
39_19,J. Kota Batu,0.0,0.0
39_21,J. Kota Batu,0.0,0.0
39_23,J. Kota Batu,0.0,0.0
39_25,Pantai Mentiri Golf Club,0.0,0.0
39_27,J. Kota Batu,0.0,0.0
39_29,J. Kota Batu,0.0,0.0
39_31,J. Muara,0.0,0.0
39_33,Kg Kapok,0.0,0.0
39_35,J. Muara,0.0,0.0
39_37,Kg Sabun,0.0,0.0
39_2,J. Residencyc,0.0,0.0
39_4,J. Kota Batu,0.0,0.0
39_6,J. Kota Batu - Kg Pintu Malim,0.0,0.0
39_8,J. Kota Batu,0.0,0.0
39_10,J. Kota Batu,0.0,0.0
39_12,J. Kota Batu,0.0,0.0
39_14,J. Kota Batu,0.0,0.0
39_16,J. Kota Batu,0.0,0.0
39_18,Mangrove Resort,0.0,0.0
39_20,J. Kota Batu,0.0,0.0
39_22,RPN Kg Mentiri,0.0,0.0
39_24,RPN Kg Mentiri,0.0,0.0
39_26,RPN Kg Mentiri,0.0,0.0
39_28,Kg Sungai Buloh,0.0,0.0
39_30,J. Muara,0.0,0.0
39_32,J. Muara,0.0,0.0
39_34,J. Muara,0.0,0.0
39_36,J. Muara,0.0,0.0
39_38,Pekan Muara,0.0,0.0
42_1,BSB Bus Terminal,0.0,0.0
42_3,J. SOAS,0.0,0.0
42_5,J. RIPAS,0.0,0.0
42_7,J. RIPAS,0.0,0.0
42_9,Taman Damuan,0.0,0.0
42_11,J. Tutong,0.0,0.0
42_13,J. Tutong,0.0,0.0
42_15,J. Tutong,0.0,0.0
42_17,J. Tutong,0.0,0.0
42_19,J. Tutong,0.0,0.0
42_21,J. Tutong,0.0,0.0
42_23,J. Tutong,0.0,0.0
42_25,J. Tutong,0.0,0.0
42_27,J. Tutong,0.0,0.0
42_29,J. Tutong,0.0,0.0
42_31,J. Mulaut/Limau Manis,0.0,0.0
42_33,J. Ban 4 / Ban 5,0.0,0.0
42_35,J. Mulaut/Limau Manis,0.0,0.0
42_37,J. Mulaut/Limau Manis,0.0,0.0
42_39,Taman Mini Parit,0.0,0.0
42_41,J. Mulaut/Limau Manis,0.0,0.0
42_43,J. Kuala Lurah,0.0,0.0
42_45,Pos Kawalan Kuala Lurah,0.0,0.0
42_2,Royal Regalia/Sumbiling,0.0,0.0
42_4,J. RIPAS,0.0,0.0
42_6,J. RIPAS,0.0,0.0
42_8,J. RIPAS,0.0,0.0
42_10,J. RIPAS,0.0,0.0
42_12,Taman Damuan,0.0,0.0
42_14,J. Tutong,0.0,0.0
42_16,J. Tutong,0.0,0.0
42_18,J. Tutong,0.0,0.0
42_20,J. Tutong,0.0,0.0
42_22,J. Tutong,0.0,0.0
42_24,J. Tutong,0.0,0.0
42_26,J. Mulaut/Limau Manis,0.0,0.0
42_28,J. Mulaut/Limau Manis,0.0,0.0
42_30,J. Mulaut/Limau Manis,0.0,0.0
42_32,Shell Bebatik Kilanas,0.0,0.0
42_34,J. Mulaut/Limau Manis,0.0,0.0
42_36,J. Mulaut/Limau Manis,0.0,0.0
42_38,J. Mulaut/Limau Manis,0.0,0.0
42_40,J. Mulaut/Limau Manis,0.0,0.0
42_42,Taman Mini Parit,0.0,0.0
42_44,J. Kuala Lurah,0.0,0.0
44_1,BSB Bus Terminal,0.0,0.0
44_3,J. SOAS,0.0,0.0
44_5,J. RIPAS - Sumbiling,0.0,0.0
44_7,J. RIPAS,0.0,0.0
44_9,J. RIPAS,0.0,0.0
44_11,J. RIPAS,0.0,0.0
44_13,Taman Damuan,0.0,0.0
44_15,J. Tutong,0.0,0.0
44_17,J. Tutong,0.0,0.0
44_19,J. Tutong,0.0,0.0
44_21,J. Tutong,0.0,0.0
44_23,J. Bengkurong Masin,0.0,0.0
44_25,J. Junjongan,0.0,0.0
44_27,J. Junjongan,0.0,0.0
44_2,J. SOAS,0.0,0.0
44_4,Sumbiling,0.0,0.0
44_6,J. RIPAS,0.0,0.0
44_8,J. RIPAS,0.0,0.0
44_10,Taman Damuan,0.0,0.0
44_12,J. Tutong,0.0,0.0
44_14,J. Tutong,0.0,0.0
44_16,J. Tutong,0.0,0.0
44_18,J. Bengkurong Masin,0.0,0.0
44_20,J. Junjongan,0.0,0.0
44_22,J. Kuala Lurah,0.0,0.0
44_24,J. Kuala Lurah,0.0,0.0
44_26,J. Junjongan,0.0,0.0
44_28,Pos Kawalan Kuala Lurah,0.0,0.0
45_1,BSB Bus Terminal,0.0,0.0
45_3,J. SOAS,0.0,0.0
45_5,J. RIPAS - Sumbiling,0.0,0.0
45_7,J. RIPAS,0.0,0.0
45_9,J. RIPAS,0.0,0.0
45_11,Taman Damuan,0.0,0.0
45_13,J. Tutong,0.0,0.0
45_15,J. Tutong,0.0,0.0
45_17,J. Tutong,0.0,0.0
45_19,J. Tutong,0.0,0.0
45_21,J. Tutong,0.0,0.0
45_23,J. Tutong,0.0,0.0
45_25,J. Tutong,0.0,0.0
45_27,J. Pasai 1,0.0,0.0
45_29,J. Mulaut,0.0,0.0
45_2,J. SOAS,0.0,0.0
45_4,Sumbiling,0.0,0.0
45_6,J. RIPAS,0.0,0.0
45_8,J. RIPAS,0.0,0.0
45_10,J. RIPAS,0.0,0.0
45_12,Taman Damuan,0.0,0.0
45_14,J. Tutong,0.0,0.0
45_16,J. Tutong,0.0,0.0
45_18,J. Tutong,0.0,0.0
45_20,J. Tutong,0.0,0.0
45_22,J. Tutong,0.0,0.0
45_24,J. Tutong,0.0,0.0
45_26,J. Tutong,0.0,0.0
45_28,J. Mulaut/Limau Manis,0.0,0.0
45_30,J. Mulaut/Limau Manis,0.0,0.0
49_1,BSB Bus Terminal,0.0,0.0
49_3,J. SOAS,0.0,0.0
49_5,J. RIPAS - Sumbiling,0.0,0.0
49_7,J. RIPAS,0.0,0.0
49_9,J. RIPAS,0.0,0.0
49_11,J. RIPAS,0.0,0.0
49_13,Taman Damuan,0.0,0.0
49_15,J. Tutong,0.0,0.0
49_17,J. Tutong,0.0,0.0
49_19,J. Tutong,0.0,0.0
49_21,J. Mulaut Limau Manis,0.0,0.0
49_23,Hua Ho Mulaut,0.0,0.0
49_25,J. Mulaut Limau Manis,0.0,0.0
49_27,Mulaut Abattoir,0.0,0.0
49_29,J. Ban 1,0.0,0.0
49_2,J. SOAS,0.0,0.0
49_4,Sumbiling,0.0,0.0
49_6,J. RIPAS,0.0,0.0
49_8,J. RIPAS,0.0,0.0
49_10,J. RIPAS,0.0,0.0
49_12,Taman Damuan,0.0,0.0
49_14,J. Tutong,0.0,0.0
49_16,J. Tutong,0.0,0.0
49_18,J. Tutong,0.0,0.0
49_20,J. Tutong,0.0,0.0
49_22,J. Ban 3 Mulaut,0.0,0.0
49_24,J. Mulaut Limau Manis,0.0,0.0
49_26,J. Ban 2,0.0,0.0
49_28,J. Ban 6,0.0,0.0
49_30,J. Ban 5,0.0,0.0
55_1,BSB Bus Terminal,0.0,0.0
55_3,J. Kianggeh,0.0,0.0
55_5,J. Simpang,0.0,0.0
55_7,J. Kumbang Pasang,0.0,0.0
55_9,J. Gadong,0.0,0.0
55_11,J. Gadong,0.0,0.0
55_13,J. Gadong,0.0,0.0
55_15,J. Gadong,0.0,0.0
55_17,J. Gadong,0.0,0.0
55_19,J. Gadong,0.0,0.0
55_21,J. Gadong,0.0,0.0
55_23,J. Gadong,0.0,0.0
55_25,J. Gadong,0.0,0.0
55_27,J. Tutong,0.0,0.0
55_29,J. Tutong,0.0,0.0
55_31,J. Tutong,0.0,0.0
55_33,J. Jerudong,0.0,0.0
55_35,J. Jerudong,0.0,0.0
55_37,J. Jerudong,0.0,0.0
55_39,J. Jerudong,0.0,0.0
55_41,Jerudong Park,0.0,0.0
55_43,J. Jerudong,0.0,0.0
55_45,J. Jerudong,0.0,0.0
55_47,J. Jerudong,0.0,0.0
55_2,J. Kianggeh,0.0,0.0
55_4,J. Simpang,0.0,0.0
55_6,J. Kumbang Pasang,0.0,0.0
55_8,J. Gadong,0.0,0.0
55_10,J. Gadong,0.0,0.0
55_12,J. Gadong,0.0,0.0
55_14,J. Gadong,0.0,0.0
55_16,J. Gadong,0.0,0.0
55_18,J. Gadong,0.0,0.0
55_20,J. Gadong,0.0,0.0
55_22,J. Gadong,0.0,0.0
55_24,J. Gadong,0.0,0.0
55_26,J. Tutong,0.0,0.0
55_28,J. Tutong,0.0,0.0
55_30,J. Tutong,0.0,0.0
55_32,J. Tutong,0.0,0.0
55_34,J. Jerudong,0.0,0.0
55_36,J. Jerudong,0.0,0.0
55_38,J. Jerudong,0.0,0.0
55_40,J. Jerudong,0.0,0.0
55_42,Jerudong Park,0.0,0.0
55_44,J. Jerudong,0.0,0.0
55_46,J. Jerudong,0.0,0.0
55_48,Pasar Jerudong,0.0,0.0
56_1,BSB Bus Terminal,0.0,0.0
56_3,J. SOAS,0.0,0.0
56_5,J. RIPAS,0.0,0.0
56_7,J. RIPAS,0.0,0.0
56_9,J. RIPAS,0.0,0.0
56_11,J. RIPAS,0.0,0.0
56_13,J. RIPAS,0.0,0.0
56_15,J. RIPAS,0.0,0.0
56_17,J. Tutong,0.0,0.0
56_19,J. Tutong,0.0,0.0
56_21,J. Tutong,0.0,0.0
56_23,J. Tutong,0.0,0.0
56_25,J. Tutong,0.0,0.0
56_27,J. Tutong,0.0,0.0
56_29,J. Tutong,0.0,0.0
56_31,J. Tutong,0.0,0.0
56_33,J. Tutong,0.0,0.0
56_35,J. Tutong,0.0,0.0
56_37,J. Katimahar,0.0,0.0
56_39,J. Katimahar,0.0,0.0
56_41,Kg Lugu,0.0,0.0
56_2,J. SOAS,0.0,0.0
56_4,Sumbiling,0.0,0.0
56_6,J. RIPAS,0.0,0.0
56_8,J. RIPAS,0.0,0.0
56_10,J. RIPAS,0.0,0.0
56_12,J. RIPAS,0.0,0.0
56_14,Taman Damuan,0.0,0.0
56_16,J. Tutong,0.0,0.0
56_18,J. Tutong,0.0,0.0
56_20,J. Tutong,0.0,0.0
56_22,J. Tutong,0.0,0.0
56_24,J. Tutong,0.0,0.0
56_26,J. Tutong,0.0,0.0
56_28,J. Tutong,0.0,0.0
56_30,J. Tutong,0.0,0.0
56_32,J. Tutong,0.0,0.0
56_34,J. Tutong,0.0,0.0
56_36,J. Tutong,0.0,0.0
56_38,J. Tutong,0.0,0.0
56_40,J. Katimahar,0.0,0.0
57_1,BSB Bus Terminal,0.0,0.0
57_3,J. SOAS,0.0,0.0
57_5,J. RIPAS - Sumbiling,0.0,0.0
57_7,J. RIPAS Via SHB Highway,0.0,0.0
57_9,Kompleks Kiarong,0.0,0.0
57_11,J. Dato Ratna Kiarong,0.0,0.0
57_13,J. Perindustrian Beribi,0.0,0.0
57_15,J. Gadong,0.0,0.0
57_17,Kg Mata2/Katok B/PTE Katok,0.0,0.0
57_19,J. Tungku,0.0,0.0
57_21,J. Penghubung Rimba,0.0,0.0
57_23,J. Penghubung Rimba,0.0,0.0
57_25,RPN Kg Rimba,0.0,0.0
57_27,RPN Kg Rimba,0.0,0.0
57_29,RPN Kg Rimba,0.0,0.0
57_31,JIS / UBD / ITB,0.0,0.0
57_33,Pantai Tungku,0.0,0.0
57_35,Empire Hotel,0.0,0.0
57_2,J. SOAS,0.0,0.0
57_4,Sumbiling,0.0,0.0
57_6,J. RIPAS,0.0,0.0
57_8,Kompleks Kiarong,0.0,0.0
57_10,J. Dato Ratna Kiarong,0.0,0.0
57_12,J. Perindustrian Beribi,0.0,0.0
57_14,J. Gadong,0.0,0.0
57_16,PTE Katok/Kg Katok B/Kg Mata-Mata,0.0,0.0
57_18,J. Tungku,0.0,0.0
57_20,J. Penghubung Rimba,0.0,0.0
57_22,J. Penghubung Rimba,0.0,0.0
57_24,RPN Kg Rimba,0.0,0.0
57_26,RPN Kg Rimba,0.0,0.0
57_28,RPN Kg Rimba,0.0,0.0
57_30,UBD / ITB / JIS,0.0,0.0
57_32,Bukit Shahbandar,0.0,0.0
57_34,Empire Hotel,0.0,0.0
57_36,Pasar Jerudong,0.0,0.0
58_1,BSB Bus Terminal,0.0,0.0
58_3,J. Kianggeh,0.0,0.0
58_5,J. Kianggeh,0.0,0.0
58_7,J. Simpang,0.0,0.0
58_9,J. Kumbang Pasang,0.0,0.0
58_11,J. Gadong,0.0,0.0
58_13,J. Gadong,0.0,0.0
58_15,J. Tungku,0.0,0.0
58_17,J. Penghubung Rimba,0.0,0.0
58_19,J. Penghubung Rimba,0.0,0.0
58_21,RPN Kg Rimba,0.0,0.0
58_23,RPN Kg Rimba,0.0,0.0
58_25,RPN Kg Rimba,0.0,0.0
58_27,UBD Library,0.0,0.0
58_29,ITB,0.0,0.0
58_31,UBD,0.0,0.0
58_33,JIS,0.0,0.0
58_35,Pantai Tungku,0.0,0.0
58_37,Empire Hotel,0.0,0.0
58_2,J. Kianggeh,0.0,0.0
58_4,J. Simpang,0.0,0.0
