stop_id,stop_name,stop_lat,stop_lon
20_17,Masjid Jame' Asr (RIPAS Shuttle Station),4.898612819461691,114.9240921938252
20_18,Jejantas Kiulap (Kiulap Footbridge),0.0,0.0
20_19,Kiulap Commercial (CA Mohammed/Hua Ho),0.0,0.0
20_20,J. Simpang (SOAS - St Andrews),4.897529564984928,114.9358185657956
20_21,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
20_22,J. Bendahara (Royal Regalia),0.0,0.0
21_1,BSB Bus Terminal,0.0,0.0
21_2,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
21_3,Sumbiling (Fire & Rescue),0.0,0.0
21_4,J. RIPAS Mahkamah (Court),0.0,0.0
21_5,Kiarong Complex (Via SHHB Highway),0.0,0.0
21_6,J. Dato Ratna Kiarong (SR. Kiarong),0.0,0.0
21_7,J. Perindustrian Beribi (Sumbangsih & GHK),4.892816008036281,114.898852102581
21_8,J. Gadong (Opp JPD),4.909339832680828,114.9149792347075
21_9,J. Gadong (Kompleks Warisan Mata2),4.909339832680828,114.9149792347075
21_10,J. Mata-Mata (Spg 25/ Masjid Kg Mata2),0.0,0.0
21_11,J. Mata-Mata (Spg 74/Perpindahan Mata2),0.0,0.0
21_12,J. Mata-Mata (SR Pg Pekerma SDSB),0.0,0.0
21_13,J. Mata-Mata (Spg 52),0.0,0.0
21_14,J. Tungku (Spg 185 / 217 / 255),0.0,0.0
21_15,J. Tungku (Spg 273 / 289 / 355),0.0,0.0
21_16,J. Tungku (Masjid Kg Tungku),0.0,0.0
21_17,J. Penghubung Rimba (Spg 82 / 51),0.0,0.0
21_18,J. Penghubung Rimba (Spg Armada),0.0,0.0
21_19,Pusat Kesihatan Gadong (IPA),0.0,0.0
21_20,Batu Bersurat (Grand City),0.0,0.0
21_21,J. Gadong (Traffic Light Gadong),4.909339832680828,114.9149792347075
21_22,J. Gadong (Under SHHB Bypass),4.909339832680828,114.9149792347075
21_23,J. Gadong (Shell Menglait),4.909339832680828,114.9149792347075
21_24,J. Gadong (Jerambak / Riverview),4.909339832680828,114.9149792347075
21_25,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
21_26,J. Simpang (SOAS),4.897529564984928,114.9358185657956
21_27,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
22_1,BSB Bus Terminal,0.0,0.0
22_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
22_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
22_4,Jejantas Kiulap (Kiulap Footbridge),0.0,0.0
22_5,J. Pasar Baharu (The Arch / Voctech),0.0,0.0
22_6,Maktab Duli PMHAMB / CSPS,0.0,0.0
22_7,UNISSA / Business School,0.0,0.0
22_8,J. Tungku (Narcotic CB),0.0,0.0
22_9,J. Tungku (Spg 162/185 Aprina),0.0,0.0
22_10,J. Tungku (Spg 217 / 255),0.0,0.0
22_11,J. Tungku (Spg 289 / 355),0.0,0.0
22_12,Masjid Kg Tungku,0.0,0.0
22_13,J. Penghubung Rimba (Spg 82/51/Armada),0.0,0.0
22_14,J. Penghubung Rimba (DeRimba),0.0,0.0
22_15,RPN Kg Rimba (Gerai Aneka/SM Rimba 1),0.0,0.0
22_16,RPN Kg Rimba (J. 82 - SR Rimba 1),0.0,0.0
22_17,Giant Rimba,4.95254335238028,114.9068231299809
22_18,RPN Kg Rimba (J. 3 - SR Rimba 2),0.0,0.0
22_19,RPN Kg Rimba (J. 99 - SM Rimba 2),0.0,0.0
22_20,RPN Kg Rimba (J. 60),0.0,0.0
22_21,UBD Library / ITB,0.0,0.0
22_22,UBD (Core & Hostel)/JIS,0.0,0.0
22_23,JIS/UBD (Hostel & Core),0.0,0.0
22_24,ITB / UBD Library,0.0,0.0
22_25,RPN Kg Rimba (J. 3 - SR Rimba 2),0.0,0.0
22_26,RPN Kg Rimba (J. 99 / 2 / 60 / Giant),0.0,0.0
22_27,RPN Kg Rimba (SM Rimba 1),0.0,0.0
22_28,J. Penghubung Rimba (DeRimba),0.0,0.0
22_29,J. Penghubung Rimba (Spg 51 / 82 / 127),0.0,0.0
22_30,J. Tungku (Masjid Kg Tungku/Spg 355/185),0.0,0.0
22_31,J. Tungku (Spg 162/Narcotic CB),0.0,0.0
22_32,UNISSA / Business School,0.0,0.0
22_33,CSPS / Maktab Duli PMHAMB,0.0,0.0
22_34,J. Pasar Baharu (Tamu Gadong),0.0,0.0
22_35,Jejantas Kiulap (Kiulap Footbridge),0.0,0.0
22_36,J. Simpang (SOAS),4.897529564984928,114.9358185657956
22_37,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
23_1,BSB Bus Terminal,0.0,0.0
23_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
23_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
23_4,J. Kumbang Pasang (STPR / Riverview),4.897699257307525,114.9365623654627
23_5,J. Perdana Menteri (Masjid Ash-Saliheen),4.906157377341075,114.9311123602784
23_6,J. Perdana Menteri (PMO),4.906157377341075,114.9311123602784
23_7,J. Berakas (Bolkiah Kem),0.0,0.0
23_8,J. Berakas (Times Sq & Airport Mall),0.0,0.0
23_9,Brunei International Airport,0.0,0.0
23_10,J. Utama Berakas (SM Berakas),0.0,0.0
23_11,J. Pasir Berakas (Kg Lambak),0.0,0.0
23_12,J. Pasir Berakas (Masjid Lambak/SR Dato Mwangsa),0.0,0.0
23_13,J. Pasir Berakas (Restoran Hayati),0.0,0.0
23_14,RPN Lambak Kiri (Masjid L. Kiri/SM L. Kiri),0.0,0.0
23_15,RPN Lambak Kiri (SR Dato Othman),0.0,0.0
23_16,Berakas Kem,4.94348579200061,114.9427978366477
23_17,J. Pasir Berakas (Restoran Hayati),0.0,0.0
23_18,J. Pasir Berakas (Kg Lambak),0.0,0.0
23_19,J. Pasir Berakas (SR Dato Mahawangsa),0.0,0.0
23_20,J. Pasir Berakas (Masjid Lambak),0.0,0.0
23_21,J. Utama Berakas (SM Berakas),0.0,0.0
23_22,Brunei International Airport,0.0,0.0
23_23,J. Berakas (Shell TAIB),0.0,0.0
23_24,J. Berakas (Off J. Stadium),0.0,0.0
23_25,J. Perdana Menteri (PMO),4.906157377341075,114.9311123602784
23_26,J. Perdana Menteri (Masjid Ash-Saliheen),4.906157377341075,114.9311123602784
23_27,J. Simpang (STPRI),4.897529564984928,114.9358185657956
23_28,J. Simpang (SOAS),4.897529564984928,114.9358185657956
23_29,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
24_1,BSB Bus Terminal,0.0,0.0
24_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
24_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
24_4,J. Kumbang Pasang (STPRI / Riverview),4.897699257307525,114.9365623654627
24_5,J. Perdana Menteri (Masjid ash-Saliheen),4.906157377341075,114.9311123602784
24_6,J. Perdana Menteri (PMO),4.906157377341075,114.9311123602784
24_7,J. Berakas (Bolkiah Kem),0.0,0.0
24_8,J. Berakas (Times Sq & Airport Mall),0.0,0.0
24_9,Brunei International Airport,0.0,0.0
24_10,J. Utama Berakas (SM Berakas),0.0,0.0
24_11,J. Madang (Spg 61/87/115/159),0.0,0.0
24_12,RPN Lambak Kanan (J. 1-SM PAPH Masna),4.980891299236241,114.9638272444737
24_13,RPN Lambak Kanan (J. 10 Selatan@J. 31),4.980891299236241,114.9638272444737
24_14,RPN Lambak Kanan (J. 10 Selatan@J. 11),4.980891299236241,114.9638272444737
24_15,RPN Lambak Kanan (J. 10 Utara@Masjid),4.980891299236241,114.9638272444737
24_16,RPN Lambak Kanan (J. 10 Utara@Spg 169),4.980891299236241,114.9638272444737
24_17,RPN Lambak Kanan (Dewan Kemasyarakatan),4.980891299236241,114.9638272444737
24_18,RPN Lambak Kanan (J. 10 Utara@J. 77/49),4.980891299236241,114.9638272444737
24_19,RPN Lambak Kanan (J. 10 Utara),4.980891299236241,114.9638272444737
24_20,RPN Lambak Kanan (J. 10 Selatan),4.980891299236241,114.9638272444737
24_21,RPN Lambak Kanan (J. 1@SR Dato Marsal),4.980891299236241,114.9638272444737
24_22,J. Madang (Kg Manggis),0.0,0.0
24_23,J. Madang (Kg Madang),0.0,0.0
24_24,J. Utama Berakas (SM Berakas),0.0,0.0
24_25,Brunei International Airport,0.0,0.0
24_26,J. Berakas (Shell TAIB),0.0,0.0
24_27,J. Berakas (Off J. Stadium),0.0,0.0
24_28,J. Perdana Menteri (PMO),4.906157377341075,114.9311123602784
24_29,J. Perdana Menteri (Masjid ash-Saliheen),4.906157377341075,114.9311123602784
24_30,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
24_31,J. Simpang (SOAS),4.897529564984928,114.9358185657956
24_32,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
34_1,BSB Bus Terminal,0.0,0.0
34_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
34_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
34_4,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
34_5,J. Kumbang Pasang (Riverview),4.897699257307525,114.9365623654627
34_6,Airport Lama (Bangunan JKR / TelBru),0.0,0.0
34_7,Airport Lama (Dental / Fire Rescue),0.0,0.0
34_8,Burong Pingai,0.0,0.0
34_9,J. Pertahanan (Opp ISB),4.926895797273267,114.9328652468053
34_10,J. Berakas (Kebajikan/Times Sq&Airport Mall),0.0,0.0
34_11,Brunei International Airport,0.0,0.0
34_12,J. Utama Berakas (SM Berakas),0.0,0.0
34_13,J. Madang,0.0,0.0
34_14,J. 1 Lambak Kanan,0.0,0.0
34_15,J. Manggis 2,0.0,0.0
34_16,J. Muara (Hua Ho Manggis),4.942452251531467,114.9414456190286
34_17,J. Muara (MSPSBS-Science College),4.942452251531467,114.9414456190286
34_18,J. Muara (Kompleks Delima Jaya),4.942452251531467,114.9414456190286
34_19,Brunei International Airport,0.0,0.0
34_20,J. Berakas (Shell TAIB / Opp Times Sq),0.0,0.0
34_21,J. Pertahanan (ISB),4.926895797273267,114.9328652468053
34_22,J. Pertahanan (MinDef),4.926895797273267,114.9328652468053
34_23,Burong Pingai,0.0,0.0
34_24,Airport Lama (Fire Rescue / Dental),0.0,0.0
34_25,Airport Lama (TelBru / Bangunan JKR),0.0,0.0
34_26,J. Kumbang Pasang (JPM),4.897699257307525,114.9365623654627
34_27,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
34_28,J. Simpang (SOAS),4.897529564984928,114.9358185657956
34_29,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
35_1,BSB Bus Terminal,0.0,0.0
35_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
35_3,J. Kianggeh (SMJA),4.893374936807669,114.9433170383012
35_4,J. Kebangsaan (Mabohai / Supasave),4.945474906216234,114.9538825159491
35_5,J. Menteri Besar (Immigration / Labour),4.9240646187994,114.9362486903677
35_6,J. Menteri Besar (Kastam / KHEU / Audit),4.9240646187994,114.9362486903677
35_7,Diplomatic Enclave,0.0,0.0
35_8,Kg Sungai Akar (Gurkha Camp / Spg 166),0.0,0.0
35_9,Kg Sungai Akar (Spg 40),0.0,0.0
35_10,J. Kebangsaan Lama,0.0,0.0
35_11,Diplomatic Enclave,0.0,0.0
35_12,J. Menteri Besar (Immigration / Labour),4.9240646187994,114.9362486903677
35_13,J. Menteri Besar (Kastam / KHEU / Audit),4.9240646187994,114.9362486903677
35_14,J. Kebangsaan (Opp Supasave / Mabohai),4.945474906216234,114.9538825159491
35_15,J. Kianggeh (Opp SMJA),4.893374936807669,114.9433170383012
35_16,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
35_17,J. Kianggeh (SM Chung Hwa/Pusat Belia),4.893374936807669,114.9433170383012
36_1,BSB Bus Terminal,0.0,0.0
36_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
36_3,J. Kianggeh (SMJA),4.893374936807669,114.9433170383012
36_4,J. Kebangsaan (Supasave / Mabohai),4.945474906216234,114.9538825159491
36_5,J. Menteri Besar (Immigration / Labour),4.9240646187994,114.9362486903677
36_6,J. Menteri Besar (Kastam / KHEU / Audit),4.9240646187994,114.9362486903677
36_7,Diplomatic Enclave,0.0,0.0
36_8,J. Pusat Dakwah (Opp Pusat Dakwah),4.92630837994541,114.9518713266446
36_9,ICC,4.926449145844288,114.9497012837865
36_10,National Stadium,0.0,0.0
36_11,J. Pulaie (Masjid Pulaie),0.0,0.0
36_12,J. Kebangsaan Lama (Spg 106),0.0,0.0
36_13,J. Anggreek Desa,4.938165215257118,114.9547056074753
36_14,Pancha Delima (SR Anggreek Desa),0.0,0.0
36_15,J. Delima 2,0.0,0.0
36_16,J. Kebangsaan Lama,0.0,0.0
36_17,J. Muara (Hua Ho Delima),4.942452251531467,114.9414456190286
36_18,Brunei International Airport,0.0,0.0
36_19,J. Berakas (Shell TAIB/Opp Times Sq),0.0,0.0
36_20,J. Anggrek Desa,4.938165215257118,114.9547056074753
36_21,J. Kebangsaan Lama,0.0,0.0
36_22,Diplomatic Enclave,0.0,0.0
36_23,J. Menteri Besar (Immigration / Labour),4.9240646187994,114.9362486903677
36_24,J. Menteri Besar (Kastam / KHEU / Audit),4.9240646187994,114.9362486903677
36_25,J. Kebangsaan,4.945474906216234,114.9538825159491
36_26,J. Kebangsaan (Supasave / Mabohai),4.945474906216234,114.9538825159491
36_27,J. Kianggeh (Opp SMJA),4.893374936807669,114.9433170383012
36_28,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
36_29,J. Kianggeh (SM Chung Hwa/Pusat Belia),4.893374936807669,114.9433170383012
37_1,BSB Bus Terminal,0.0,0.0
37_2,Jubilee Hotel,4.891601933346644,114.9458589291571
37_3,J. Subok (MOFAT),0.0,0.0
37_4,J. Subok (Opp Spore High Comm),0.0,0.0
37_5,J. Subok (Spg 121 / 160),0.0,0.0
37_6,J. Subok (Spg 217 / 247),0.0,0.0
37_7,J. Subok (SR Orang Kaya Besar Imas),0.0,0.0
37_8,J. Subok (Masjid Kg Belimbing),0.0,0.0
37_9,J. Sungai Akar (Spg 166@Gurkha Camp),0.0,0.0
37_10,J. Sungai Akar (Spg 166 / 108),0.0,0.0
37_11,J. Sungai Akar (Spg 40),0.0,0.0
37_12,J. Muara (Kg Sg Tilong/Kg Sg Hancing),4.942452251531467,114.9414456190286
37_13,J. Muara (Kg Salambigar),4.942452251531467,114.9414456190286
37_14,J. Muara (Kg Tanah Jambu),4.942452251531467,114.9414456190286
37_15,J. Muara (Kg Salar/Kg Kapok/Shell Kapok),4.942452251531467,114.9414456190286
37_16,Perpindahan Bukit Kabun,0.0,0.0
37_17,J. Muara (Spg 279 / J. Meragang),4.942452251531467,114.9414456190286
37_18,Kg Sabun (Muara Post Office),0.0,0.0
37_19,Pekan Muara,0.0,0.0
37_20,Kg Sabun (Masjid Setia Ali),0.0,0.0
37_21,J. Muara (Kg Kapok),4.942452251531467,114.9414456190286
37_22,J. Muara (Kg Salar),4.942452251531467,114.9414456190286
37_23,J. Muara (Kg Tanah Jambu),4.942452251531467,114.9414456190286
37_24,J. Muara (SR Tanah Jambu),4.942452251531467,114.9414456190286
37_25,J. Muara (Kg Salambigar),4.942452251531467,114.9414456190286
37_26,Kg Salambigar (Villa Al-Hidayah),0.0,0.0
37_27,Kg Salambigar (Indonesian Embassy),0.0,0.0
37_28,J. Muara (Kg Sg Hancing),4.942452251531467,114.9414456190286
37_29,J. Muara (Kg Sg Tilong),4.942452251531467,114.9414456190286
37_30,J. Sungai Akar (Gurkha Camp),0.0,0.0
37_31,J. Subok (Masjid Kg Belimbing),0.0,0.0
37_32,J. Subok (SR Orang Kaya Besar Imas),0.0,0.0
37_33,J. Subok (Spg 300),0.0,0.0
37_34,J. Subok (Spg 168),0.0,0.0
37_35,J. Subok (Spore High Comm),0.0,0.0
37_36,Jubilee Hotel,4.891601933346644,114.9458589291571
38_1,BSB Bus Terminal,0.0,0.0
38_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
38_3,J. Simpang (SOAS),4.897529564984928,114.9358185657956
38_4,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
38_5,J. Kumbang Pasang (Riverview),4.897699257307525,114.9365623654627
38_6,J. Berakas (PMO / Masjid Ash-Saliheen),0.0,0.0
38_7,J. Berakas (Bolkiah Kem),0.0,0.0
38_8,J. Berakas (Kebajikan/Time Sq/Airport Mall),0.0,0.0
38_9,Brunei International Airport,0.0,0.0
38_10,J. Muara (SM Berakas/Masjid M. Bolkiah),4.942452251531467,114.9414456190286
38_11,J. Muara (MSPSBS / MTSSR),4.942452251531467,114.9414456190286
38_12,J. Muara (SR Delima),4.942452251531467,114.9414456190286
38_13,Kg Sungai Tilong (Spg 311/351/395/427),0.0,0.0
38_14,Kg Sungai Hancing (Spg 529 / 655),0.0,0.0
38_15,J. Muara (Kg Salambigar),4.942452251531467,114.9414456190286
38_16,Kg Tanah Jambu (SR Tanah Jambu),0.0,0.0
38_17,J. Muara - Kg Salar (Spg 606),0.0,0.0
38_18,J. Muara (J. Bukit Kabun),4.942452251531467,114.9414456190286
38_19,J. Muara (Kg Kapok),4.942452251531467,114.9414456190286
38_20,J. Muara Kg Sabun (Spg 158),0.0,0.0
38_21,Kg Sabun (Opp Masjid Setia Ali),0.0,0.0
38_22,Pekan Muara,0.0,0.0
38_23,J. Muara (Muara Centre),4.942452251531467,114.9414456190286
38_24,Kg Sabun (Masjid Setia Ali),0.0,0.0
38_25,J. Muara (Kg Kapok),4.942452251531467,114.9414456190286
38_26,Kg Salar (Spg 599 / 689),0.0,0.0
38_27,Kg Tanah Jambu (SR Tanah Jambu),0.0,0.0
38_28,Kg Salambigar (Spg 736 / 700 / 638),0.0,0.0
38_29,Kg Sungai Hancing (Spg 560),0.0,0.0
38_30,Kg Sungai Hancing (Spg 542),0.0,0.0
38_31,J. Muara Kg Sg Tilong (Spg 462 / 440 / 350),0.0,0.0
38_32,J. Muara (Hua Ho Manggis Mall),4.942452251531467,114.9414456190286
38_33,J. Muara (Spg 94),4.942452251531467,114.9414456190286
38_34,J. Muara (Delima Jaya),4.942452251531467,114.9414456190286
38_35,Brunei International Airport,0.0,0.0
38_36,J. Berakas (Shell TAIB),0.0,0.0
38_37,J. Berakas (Off J. Pertahanan),0.0,0.0
38_38,J. Berakas (Off J. Stadium),0.0,0.0
38_39,J. Berakas (PMO / Masjid Ash-Saliheen),0.0,0.0
38_40,J. Kumbang Pasang (STPRI),4.897699257307525,114.9365623654627
38_41,J. Simpang (SOAS),4.897529564984928,114.9358185657956
38_42,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
39_1,BSB Bus Terminal,0.0,0.0
39_2,J. Residencyc (Tanah Perkuburan/Cemetery),4.886932548438212,114.945766362429
39_3,J. Kota Batu (Kg Sg Lampas Spg 205),4.874927474662515,114.9535628231379
39_4,J. Kota Batu - Kg Pintu Malim (Spg 231/253),0.0,0.0
39_5,J. Kota Batu (Kg Kota Batu (Museum)),0.0,0.0
39_6,J. Kota Batu (Kg Pelambaian),4.874927474662515,114.9535628231379
39_7,J. Kota Batu (Kg Dato Gandi Spg 569),4.874927474662515,114.9535628231379
39_8,J. Kota Batu (Kg Sg Matan Spg 663/700),4.874927474662515,114.9535628231379
39_9,J. Kota Batu (Kg Seredang Spg 755),4.874927474662515,114.9535628231379
39_10,Mangrove Resort,4.91320601677343,115.0024352065578
39_11,J. Kota Batu (Kg Sungai Belukut),4.874927474662515,114.9535628231379
39_12,J. Kota Batu (Kg Sungai Besar),4.874927474662515,114.9535628231379
39_13,J. Kota Batu (Kg Mentiri / Masjid),4.874927474662515,114.9535628231379
39_14,Pantai Mentiri Golf Club,0.0,0.0
39_15,RPN Kg Mentiri (J. D/Masjid RPN Mentiri),0.0,0.0
39_16,J. Kota Batu (Masjid Kg Sg Buloh),4.874927474662515,114.9535628231379
39_17,J. Muara (Kg Salar),4.942452251531467,114.9414456190286
39_18,J. Muara (Kg Kapok),4.942452251531467,114.9414456190286
39_19,J. Muara Kg Sabun (Spg 158),0.0,0.0
39_20,J. Muara (Muara Post Office),4.942452251531467,114.9414456190286
39_21,Pekan Muara,0.0,0.0
39_22,Kg Sabun (Masjid Setia Ali),0.0,0.0
39_23,J. Muara (Kg Kapok Spg 209 / 279),4.942452251531467,114.9414456190286
39_24,Kg Kapok (Spg 425/459/481/531),0.0,0.0
39_25,J. Muara (Kg Salar),4.942452251531467,114.9414456190286
39_26,J. Kota Batu (Kg Sg Buloh J. Batu Marang),4.874927474662515,114.9535628231379
39_27,Kg Sungai Buloh (Spg 5 / 135),0.0,0.0
39_28,RPN Kg Mentiri (Spg 175 / Masjid),0.0,0.0
39_29,RPN Kg Mentiri (J. D/Masjid RPN Mentiri),0.0,0.0
39_30,RPN Kg Mentiri (Spg 345 / 379 / 175),0.0,0.0
39_31,J. Kota Batu (Kg Sungai Besar),4.874927474662515,114.9535628231379
39_32,J. Kota Batu (Kg Sungai Belukut),4.874927474662515,114.9535628231379
39_33,Mangrove Resort,4.91320601677343,115.0024352065578
39_34,Kg Sg Matan (Spg 722 / 702 / 664),0.0,0.0
39_35,Kg Dato Gandi (Spg 572),0.0,0.0
39_36,J. Kota Batu (Kg Pelambaian),4.874927474662515,114.9535628231379
39_37,Kg Kota Batu (Brunei Museum),0.0,0.0
39_38,Kg Pintu Malim (SR Pintu Malim),0.0,0.0
39_39,J. Kota Batu-Kg Sg Lampas (Spg 214 / Fire Rescue),0.0,0.0
39_40,J. Residencyc (Brunei Handycraft Centre),4.886932548438212,114.945766362429
42_1,BSB Bus Terminal,0.0,0.0
42_2,Royal Regalia/Sumbiling (Fire & Rescue),0.0,0.0
42_3,J. RIPAS Mahkamah (Court),0.0,0.0
42_4,J. RIPAS (Sri Complex/KUPUSB/Tumasek),4.891186374790881,114.9335018988792
42_5,J. RIPAS (Spg 153 / 237),4.891186374790881,114.9335018988792
42_6,J. RIPAS (Istana Nurul Iman),4.891186374790881,114.9335018988792
42_7,Taman Damuan,0.0,0.0
42_8,J. Tutong (Kg Telanai),0.0,0.0
42_9,J. Tutong (Opp National Inn/J. Hj Halus),0.0,0.0
42_10,J. Tutong (SR Bendahara Sakam Bunut),0.0,0.0
42_11,J. Tutong (Spg 729/735/759/779/803),0.0,0.0
42_12,J. Tutong (Spg 993/1109/1023),0.0,0.0
42_13,J. Tutong (Hua Ho Tg Bunut),0.0,0.0
42_14,J. Tutong (Opp Agriculture RC),0.0,0.0
42_15,J. Tutong (SR Sengkurong),0.0,0.0
42_16,J. Tutong (J.Pasai 1/Ban 3/Spg 102),0.0,0.0
42_17,J. Mulaut/Limau Manis (Ayamku),0.0,0.0
42_18,J. Ban 4 / Ban 5 / Spg 285,0.0,0.0
42_19,J. Mulaut / Limau Manis (Hua Ho Mulaut),0.0,0.0
42_20,J. Mulaut / Limau Manis (MOSAL),0.0,0.0
42_21,Taman Mini Parit,0.0,0.0
42_22,J. Mulaut/Limau Manis (Spg 1043/1133/1145/1253),0.0,0.0
42_23,J. Kuala Lurah (Spg 60 / 96 / 152),4.741255619219735,114.8139172547293
42_24,Pos Kawalan Kuala Lurah,0.0,0.0
